Date,Open,High,Low,Close,Volume,Economic Bubble,Advertising,UNRATE,Industrial REITs,Gross Domestic Product,Interactive Media,Broadcasting,ICSA,Diversified REITs,Cable,Retail REITs,Market Timing,Alternative Carriers,Technical Analysis,Residential REITs,Health Care REITs,Federal Reserve,Bar Chart,Diversification,Real Estate Development,Analyst Ratings,Return on Equity,Accumulation,Hotel,Dead Cat Bounce,Movies
2015-06-12,77.23999786376953,77.76000213623047,77.22000122070312,77.44999694824219,3125500.0,0.0,50.41,5.263333333333334,0.0,8.06,50.15,40.15,270285.71428571426,0.0,78.3,0.0,0.0,0.0,28.5,0.0,0.0,25.3,28.29,31.57,41.82,26.52,22.95,4.29,78.3,0.0,60.59
2015-06-13,77.28666432698567,77.63333384195964,77.09666697184245,77.30999755859375,3272066.6666666665,0.0,31.24,5.26,0.0,10.23,0.0,48.18,269000.0,0.0,71.34,0.0,26.5,0.0,24.0,0.0,0.0,16.560000000000002,23.46,17.63,29.52,0.0,0.0,8.84,80.91,0.0,83.0
2015-06-14,77.33333079020183,77.5066655476888,76.97333272298177,77.16999816894531,3418633.3333333335,45.0,31.24,5.256666666666667,0.0,20.15,15.34,40.88,269571.4285714286,0.0,71.34,0.0,0.0,0.0,12.0,0.0,0.0,12.42,20.01,8.61,29.52,33.28,0.0,1.82,78.3,0.0,82.17
2015-06-15,77.37999725341797,77.37999725341797,76.8499984741211,77.02999877929688,3565200.0,34.65,44.02,5.253333333333333,0.0,22.94,23.6,32.85,270142.85714285716,0.0,84.39,0.0,20.0,0.0,50.0,0.0,0.0,21.16,40.02,23.37,45.1,0.0,14.4,6.76,78.3,0.0,52.29
2015-06-16,77.0999984741211,77.7699966430664,76.94000244140625,77.6500015258789,5474800.0,0.0,53.25,5.25,0.0,15.19,11.8,47.45,270714.2857142857,0.0,76.56,0.0,20.0,0.0,27.0,0.0,0.0,34.04,57.27,16.81,61.49999999999999,0.0,7.2,11.96,80.04,0.0,48.14
2015-06-17,77.70999908447266,78.37000274658203,77.12000274658203,78.30999755859375,3922300.0,0.0,60.35,5.246666666666667,0.0,18.91,11.8,45.99,271285.71428571426,0.0,78.3,0.0,50.0,0.0,36.0,0.0,0.0,46.0,41.4,23.37,22.14,49.92,0.0,3.9,79.17,2.7300000000000004,48.14
2015-06-18,78.36000061035156,79.72000122070312,78.30999755859375,79.38999938964844,5616900.0,0.0,58.93,5.243333333333333,0.0,15.5,0.0,73.0,271857.14285714284,0.0,76.56,0.0,20.0,0.0,14.0,0.0,0.0,34.04,49.67999999999999,41.0,50.84,0.0,14.85,8.19,80.04,0.0,51.46
2015-06-19,79.44000244140625,79.61000061035156,78.52999877929688,78.77999877929688,5986300.0,0.0,52.54,5.24,53.0,16.12,12.39,48.91,272428.5714285714,0.0,74.82,0.0,21.0,0.0,14.5,0.0,0.0,26.22,35.19,13.94,59.04,40.04,22.95,4.16,83.52,2.9400000000000004,58.1
2015-06-20,79.22000122070312,79.4499994913737,78.31666564941406,78.50999959309895,5290433.333333333,0.0,22.01,5.236666666666666,0.0,14.57,0.0,29.93,273000.0,0.0,73.08,0.0,25.5,0.0,23.0,0.0,100.0,11.96,22.77,0.0,13.94,32.24,9.45,6.76,78.3,7.000000000000001,76.36
2015-06-21,79.0,79.28999837239583,78.10333251953125,78.24000040690105,4594566.666666667,0.0,24.14,5.233333333333333,0.0,10.23,0.0,56.21,273285.71428571426,0.0,73.95,0.0,26.0,0.0,24.0,0.0,0.0,10.58,17.25,22.14,22.14,0.0,38.25,5.2,78.3,0.0,81.33999999999997
2015-06-22,78.77999877929688,79.12999725341797,77.88999938964844,77.97000122070312,3898700.0,0.0,57.51,5.23,0.0,0.0,0.0,51.83,273571.4285714286,0.0,78.3,0.0,0.0,0.0,27.5,0.0,0.0,27.6,69.0,20.09,50.84,25.48,7.2,5.46,82.65,2.8000000000000003,52.29
2015-06-23,77.6500015258789,77.81999969482422,77.18000030517578,77.31999969482422,2933200.0,0.0,55.38,5.226666666666667,0.0,0.0,0.0,53.29,273857.14285714284,0.0,80.04,0.0,39.5,0.0,27.0,47.0,0.0,35.88,39.33,20.09,78.72,0.0,21.6,2.6,80.91,2.8000000000000003,51.46
2015-06-24,77.3499984741211,77.66000366210938,76.87000274658203,76.9000015258789,3900200.0,0.0,68.86999999999999,5.223333333333334,0.0,7.75,0.0,40.88,274142.85714285716,0.0,80.91,0.0,0.0,0.0,27.5,0.0,0.0,30.82,53.13,16.81,39.36,0.0,0.0,1.3,80.91,0.0,46.48
2015-06-25,77.0,77.0,76.08999633789062,76.12000274658203,4820600.0,0.0,39.76,5.22,0.0,15.5,0.0,38.69,274428.5714285714,0.0,86.13,0.0,20.5,0.0,32.5,0.0,0.0,33.58,64.86,23.78,40.18,0.0,0.0,2.73,87.0,2.8000000000000003,48.14
2015-06-26,75.30000305175781,76.08999633789062,75.08999633789062,75.9000015258789,3789500.0,36.45,48.99,5.216666666666667,0.0,16.12,12.39,40.15,274714.2857142857,0.0,83.52,0.0,0.0,0.0,14.5,0.0,0.0,27.6,41.4,10.66,47.56,26.52,15.3,8.32,82.65,0.0,55.61
2015-06-27,75.40666961669922,76.18666330973308,74.94999694824219,75.50666809082031,4230333.333333333,0.0,27.69,5.213333333333334,0.0,14.57,14.75,49.64,275000.0,0.0,82.65,0.0,25.0,0.0,11.5,0.0,0.0,13.8,11.04,8.2,42.64,32.24,18.45,5.07,82.65,0.0,83.0
2015-06-28,75.51333618164062,76.28333028157552,74.80999755859375,75.11333465576172,4671166.666666667,45.0,23.43,5.21,0.0,9.92,0.0,44.53,277428.5714285714,0.0,69.6,0.0,0.0,0.0,12.0,0.0,0.0,12.88,28.98,17.22,36.9,0.0,9.45,5.2,81.78,0.0,82.17
2015-06-29,75.62000274658203,76.37999725341797,74.66999816894531,74.72000122070312,5112000.0,0.0,42.6,5.206666666666667,50.35,15.5,11.8,45.99,279857.14285714284,0.0,87.0,0.0,0.0,0.0,18.5,0.0,0.0,38.64,35.87999999999999,6.97,68.06,51.48,14.85,2.73,83.52,0.0,51.46
2015-06-30,75.12999725341797,75.38999938964844,74.5,74.69000244140625,5855900.0,0.0,66.03,5.203333333333333,0.0,31.0,0.0,54.75,282285.71428571426,0.0,85.26,0.0,0.0,0.0,27.5,0.0,0.0,42.32,68.30999999999999,13.53,78.72,50.44000000000001,14.85,5.33,84.39,4.2,48.14
2015-07-01,74.37999725341797,75.91999816894531,74.36000061035156,75.91999816894531,6318900.0,16.32,61.06,5.2,0.0,8.64,0.0,54.0,284714.2857142857,0.0,84.48,0.0,28.05,0.0,31.11,0.0,0.0,32.8,48.96,6.800000000000002,43.86,0.0,12.54,7.02,81.9,3.84,49.3
2015-07-02,76.45999908447266,77.13999938964844,75.9800033569336,76.11000061035156,4303700.0,0.0,47.57,5.196774193548388,0.0,9.12,13.6,66.75,287142.85714285716,0.0,85.36,0.0,19.25,0.0,32.64,0.0,0.0,41.0,38.08000000000001,14.28,39.56,30.5,9.88,3.06,81.9,3.96,53.55
2015-07-03,76.27750015258789,77.02750015258789,75.8950023651123,76.22999954223633,4506950.0,0.0,28.4,5.193548387096773,0.0,6.96,0.0,54.75,289571.4285714286,0.0,78.32000000000002,0.0,0.0,0.0,12.75,0.0,0.0,24.6,27.200000000000006,8.16,19.78,0.0,0.0,4.77,83.72,0.0,69.7
2015-07-04,76.09500122070312,76.91500091552734,75.81000137329102,76.3499984741211,4710200.0,22.4,28.4,5.190322580645161,0.0,0.0,18.0,39.0,292000.0,0.0,71.28,0.0,0.0,0.0,14.28,0.0,0.0,17.22,17.0,9.52,29.24,0.0,8.74,4.14,80.08,0.0,73.1
2015-07-05,75.91250228881836,76.8025016784668,75.72500038146973,76.46999740600586,4913450.0,0.0,28.4,5.187096774193549,0.0,8.16,0.0,63.0,291000.0,0.0,77.44,0.0,51.7,0.0,14.79,0.0,0.0,19.27,17.0,28.9,22.36,0.0,8.74,0.0,77.35000000000002,0.0,74.8
2015-07-06,75.7300033569336,76.69000244140625,75.63999938964844,76.58999633789062,5116700.0,0.0,62.48,5.183870967741934,26.0,8.64,26.4,61.5,290000.0,0.0,83.6,0.0,0.0,0.0,20.91,0.0,0.0,29.52,30.6,13.6,64.5,29.28,12.54,2.97,82.81,0.0,52.7
2015-07-07,77.0,77.93000030517578,76.80999755859375,77.79000091552734,5921000.0,16.0,63.9,5.1806451612903235,0.0,17.04,0.0,63.75,289000.0,0.0,84.48,57.6,0.0,0.0,10.2,0.0,0.0,28.7,45.56,13.260000000000002,48.16,0.0,21.28,2.88,85.54,0.0,51.0
2015-07-08,77.37000274658203,77.76000213623047,77.25,77.48999786376953,4941800.0,16.0,69.58,5.17741935483871,0.0,11.52,12.8,52.5,288000.0,0.0,84.48,0.0,18.15,0.0,10.2,0.0,0.0,34.85,44.2,20.06,26.66,29.28,18.62,3.87,86.45,0.0,49.3
2015-07-09,77.68000030517578,77.94000244140625,76.93000030517578,77.12000274658203,3312900.0,0.0,65.32,5.174193548387096,0.0,11.76,26.8,75.0,287000.0,0.0,81.84,0.0,18.700000000000006,0.0,20.91,0.0,0.0,32.39,57.12000000000001,13.94,65.36,29.28,9.5,2.97,83.72,0.0,51.0
2015-07-10,77.44000244140625,78.27999877929688,77.26000213623047,77.76000213623047,4774100.0,0.0,47.57,5.170967741935483,0.0,9.12,0.0,51.0,286000.0,0.0,80.96,0.0,19.25,0.0,43.35,0.0,0.0,31.16,34.0,7.1400000000000015,56.76,30.5,19.76,4.14,87.36,6.0,58.65
2015-07-11,77.56666819254558,78.43333180745442,77.32666778564453,77.79666900634766,4145333.3333333335,0.0,31.24,5.167741935483871,0.0,18.48,16.8,33.75,285000.0,0.0,78.32000000000002,0.0,23.65,0.0,40.29,0.0,0.0,18.04,25.840000000000003,17.34,27.52,37.21,12.16,2.52,86.45,0.0,81.6
2015-07-12,77.69333394368489,78.58666483561198,77.3933334350586,77.83333587646484,3516566.666666667,0.0,34.79,5.164516129032258,0.0,7.439999999999999,17.2,64.5,282142.85714285716,0.0,79.2,0.0,0.0,0.0,13.26,0.0,0.0,13.53,23.8,17.68,34.4,0.0,7.98,2.52,86.45,4.98,83.3
2015-07-13,77.81999969482422,78.73999786376953,77.45999908447266,77.87000274658203,2887800.0,0.0,63.19,5.161290322580644,0.0,11.52,13.2,54.75,279285.71428571426,0.0,84.48,0.0,55.00000000000001,0.0,20.4,0.0,0.0,22.96,44.2,13.6,79.98,28.67,15.58,0.99,86.45,3.78,51.0
2015-07-14,78.0,78.30000305175781,77.56999969482422,78.02999877929688,2422900.0,15.68,56.09,5.158064516129032,0.0,8.64,0.0,59.25,276428.5714285714,0.0,84.48,0.0,18.15,0.0,51.0,0.0,0.0,26.24,35.36,0.0,63.64,0.0,36.86,4.77,87.36,0.0,49.3
2015-07-15,77.83000183105469,78.44000244140625,77.68000030517578,78.16000366210938,2238100.0,0.0,60.35,5.154838709677419,0.0,11.28,12.8,58.5,273571.4285714286,0.0,88.0,0.0,18.15,0.0,30.6,0.0,0.0,31.57,43.52,26.860000000000007,31.82,29.28,9.12,8.82,84.63000000000002,0.0,45.9
2015-07-16,78.29000091552734,78.88999938964844,78.29000091552734,78.79000091552734,2494800.0,0.0,69.58,5.151612903225806,0.0,11.76,26.4,61.5,270714.2857142857,0.0,80.96,0.0,0.0,0.0,42.33,0.0,0.0,34.03,44.88,6.800000000000002,59.34,0.0,19.0,9.0,84.63000000000002,0.0,47.6
2015-07-17,78.73999786376953,78.83000183105469,78.2699966430664,78.51000213623047,1803100.0,0.0,50.41,5.148387096774194,0.0,0.0,0.0,40.5,267857.14285714284,0.0,83.6,0.0,19.25,0.0,10.71,0.0,48.0,27.47,38.08000000000001,21.76,56.76,31.11,9.88,3.15,86.45,0.0,57.8
2015-07-18,78.5999984741211,78.8000005086263,78.2066650390625,78.54000091552734,1923666.6666666667,0.0,28.4,5.145161290322581,0.0,7.68,0.0,38.25,265000.0,0.0,76.56,0.0,48.95,0.0,13.77,0.0,0.0,15.989999999999998,23.8,18.02,63.64,0.0,8.36,2.61,91.0,0.0,82.45
2015-07-19,78.45999908447266,78.76999918619792,78.1433334350586,78.56999969482422,2044233.3333333333,0.0,29.11,5.141935483870967,0.0,11.76,0.0,34.5,265571.4285714286,0.0,73.92,0.0,50.6,0.0,28.56,0.0,0.0,21.32,10.88,0.0,43.86,0.0,8.36,1.35,91.0,0.0,83.3
2015-07-20,78.31999969482422,78.73999786376953,78.08000183105469,78.5999984741211,2164800.0,16.96,65.32,5.138709677419356,0.0,6.0,13.6,61.5,266142.85714285716,0.0,86.24,0.0,19.25,0.0,21.42,0.0,0.0,34.03,38.08000000000001,21.42,67.94,30.5,12.92,3.15,89.18,0.0,51.0
2015-07-21,78.68000030517578,78.98999786376953,78.37000274658203,78.37999725341797,3540700.0,16.0,63.9,5.135483870967742,0.0,17.28,26.0,46.5,266714.2857142857,0.0,85.36,0.0,0.0,0.0,31.11,0.0,0.0,25.42,66.64,20.4,54.18,0.0,9.5,6.93,86.45,5.76,50.15
2015-07-22,78.44999694824219,79.0,78.37000274658203,78.72000122070312,2883500.0,0.0,59.64,5.132258064516129,0.0,11.52,0.0,51.75,267285.71428571426,0.0,79.2,0.0,0.0,0.0,0.0,0.0,0.0,26.24,44.2,34.0,43.0,29.28,9.5,4.95,87.36,0.0,46.75
2015-07-23,78.66999816894531,78.70999908447266,77.2699966430664,77.73999786376953,3188900.0,16.32,71.0,5.129032258064517,0.0,5.76,40.0,45.75,267857.14285714284,0.0,83.6,0.0,0.0,0.0,31.62,0.0,0.0,33.21,36.72000000000001,27.540000000000006,71.38,29.89,38.0,4.05,85.54,0.0,48.45
2015-07-24,77.7699966430664,78.33000183105469,77.52999877929688,78.06999969482422,2800300.0,0.0,45.44,5.125806451612903,0.0,12.24,13.6,43.5,268428.5714285714,0.0,84.48,0.0,0.0,0.0,10.71,0.0,0.0,21.73,29.24,0.0,67.94,61.0,12.92,4.14,88.27,4.02,57.8
2015-07-25,77.82666524251302,78.44000244140625,77.66666666666667,78.11666615804036,2867866.6666666665,0.0,21.3,5.12258064516129,0.0,7.439999999999999,0.0,30.75,269000.0,0.0,77.44,0.0,23.65,0.0,26.52,0.0,0.0,13.94,28.56,0.0,34.4,37.21,11.78,2.52,89.18,0.0,80.75
2015-07-26,77.88333384195964,78.55000305175781,77.80333455403645,78.16333262125652,2935433.3333333335,0.0,28.4,5.119354838709677,0.0,22.32,16.8,46.5,269142.85714285716,0.0,77.44,0.0,0.0,0.0,0.0,0.0,0.0,17.63,23.12,0.0,48.16,0.0,7.98,6.39,90.09,0.0,85.0
2015-07-27,77.94000244140625,78.66000366210938,77.94000244140625,78.20999908447266,3003000.0,0.0,58.93,5.1161290322580655,0.0,11.52,0.0,61.5,269285.71428571426,0.0,87.12,0.0,18.15,0.0,20.4,0.0,0.0,32.39,38.08000000000001,26.860000000000007,58.48,57.95,21.66,4.8599999999999985,85.54,3.72,53.55
2015-07-28,78.22000122070312,78.51000213623047,77.9800033569336,78.26000213623047,2674000.0,32.0,68.86999999999999,5.112903225806451,0.0,8.64,12.8,60.0,269428.5714285714,0.0,83.6,0.0,0.0,0.0,40.8,0.0,0.0,31.16,68.0,6.800000000000002,53.32,29.28,18.24,2.97,84.63000000000002,3.78,50.15
2015-07-29,78.16999816894531,78.9000015258789,77.8499984741211,78.7699966430664,7988100.0,0.0,58.93,5.109677419354838,25.74,8.64,0.0,54.75,269571.4285714286,0.0,85.36,0.0,18.700000000000006,0.0,0.0,0.0,0.0,38.13,42.16,6.800000000000002,86.0,29.28,25.08,2.97,83.72,0.0,49.3
2015-07-30,78.6500015258789,78.77999877929688,78.12000274658203,78.37999725341797,2932500.0,0.0,56.09,5.106451612903227,0.0,0.0,26.4,56.25,269714.2857142857,0.0,86.24,58.2,0.0,0.0,10.2,0.0,0.0,32.8,56.44000000000001,20.4,70.52,29.28,6.08,3.96,80.99000000000002,0.0,49.3
2015-07-31,78.91999816894531,79.62999725341797,78.8499984741211,79.0,5490400.0,0.0,39.76,5.103225806451612,0.0,24.0,28.0,51.75,269857.14285714284,0.0,87.12,60.0,0.0,0.0,43.35,0.0,0.0,22.96,40.12000000000001,7.1400000000000015,39.56,0.0,6.46,0.99,82.81,0.0,56.95
2015-08-01,79.03666432698567,79.60999806722005,78.89999898274739,79.16333262125652,4915733.333333333,0.0,30.15,5.1,0.0,12.15,0.0,43.89,270000.0,0.0,81.78,0.0,21.0,0.0,0.0,0.0,0.0,19.89,25.16,9.62,19.58,0.0,0.0,0.0,84.0,0.0,73.71000000000002
2015-08-02,79.15333048502605,79.58999888102214,78.9499994913737,79.32666524251302,4341066.666666667,0.0,22.78,5.096774193548387,0.0,6.210000000000001,19.14,46.97,270571.4285714286,0.0,75.19999999999997,0.0,21.0,0.0,16.64,0.0,0.0,21.84,17.02,28.49,26.7,0.0,26.4,9.1,79.8,0.0,76.95
2015-08-03,79.2699966430664,79.56999969482422,79.0,79.48999786376953,3766400.0,0.0,39.53,5.0935483870967735,0.0,4.86,15.079999999999998,62.37000000000001,271142.85714285716,0.0,93.06,0.0,16.5,0.0,26.24,0.0,0.0,34.71,34.78,11.1,89.0,22.4,27.72,0.0,78.96,2.3000000000000003,50.22000000000001
2015-08-04,79.72000122070312,79.86000061035156,78.7300033569336,78.91000366210938,4087300.0,0.0,52.26000000000001,5.090322580645161,0.0,0.0,44.08,50.82,271714.2857142857,0.0,87.42,0.0,32.0,0.0,12.8,0.0,0.0,30.42,64.38,22.2,40.94,44.1,6.6000000000000005,5.33,82.32,2.3000000000000003,47.790000000000006
2015-08-05,79.0,79.1500015258789,78.08000183105469,78.38999938964844,3783100.0,0.0,67.0,5.087096774193548,37.62,4.86,45.24,66.99,272285.71428571426,0.0,87.42,0.0,0.0,0.0,13.44,0.0,0.0,34.32,48.1,18.87,36.49,22.4,21.12,9.1,81.48,0.0,48.6
2015-08-06,78.45999908447266,78.55000305175781,77.19000244140625,78.5,3473300.0,0.0,50.92,5.0838709677419365,0.0,4.86,0.0,72.38,272857.14285714284,0.0,94.0,0.0,16.5,0.0,39.04,34.0,0.0,34.32,33.3,22.57,36.49,22.4,13.86,5.46,81.48,0.0,46.17
2015-08-07,78.37000274658203,78.9000015258789,77.80000305175781,78.79000091552734,3942600.0,17.39,42.88,5.080645161290323,0.0,14.85,46.98,60.06,273428.5714285714,0.0,93.06,59.0,17.0,0.0,13.44,0.0,0.0,28.86,20.72,11.84,26.7,70.0,14.19,5.59,79.8,2.53,55.89
2015-08-08,78.61333465576172,78.99000040690105,77.92666880289714,78.70666758219402,3496766.6666666665,0.0,28.81,5.077419354838709,0.0,0.0,0.0,46.97,274000.0,0.0,78.02,0.0,20.5,0.0,0.0,0.0,0.0,17.94,19.24,9.62,39.16,28.0,0.0,0.0,78.96,0.0,77.76
2015-08-09,78.8566665649414,79.07999928792317,78.05333455403645,78.62333424886067,3050933.3333333335,0.0,21.44,5.074193548387097,0.0,6.210000000000001,19.14,47.74,274714.2857142857,0.0,83.66,0.0,21.0,0.0,16.64,0.0,0.0,13.26,28.12,14.43,40.05,0.0,0.0,11.57,78.96,0.0,78.57000000000002
2015-08-10,79.0999984741211,79.16999816894531,78.18000030517578,78.54000091552734,2605100.0,0.0,41.54,5.070967741935483,0.0,0.0,15.079999999999998,58.52,275428.5714285714,0.0,92.12,0.0,0.0,0.0,0.0,0.0,0.0,33.93,45.88,14.8,67.64,0.0,13.86,8.97,79.8,2.3000000000000003,51.03
2015-08-11,78.33999633789062,79.38999938964844,78.25,79.05999755859375,4539900.0,0.0,52.26000000000001,5.0677419354838715,0.0,4.86,0.0,77.0,276142.85714285716,0.0,90.24,0.0,0.0,0.0,12.8,0.0,0.0,27.3,57.72,7.4,40.05,0.0,20.130000000000006,12.35,78.96,2.3000000000000003,48.6
2015-08-12,78.77999877929688,79.33000183105469,78.36000061035156,79.30999755859375,3229200.0,0.0,56.95,5.064516129032258,0.0,4.86,15.079999999999998,60.83,276857.14285714284,0.0,86.47999999999998,0.0,0.0,0.0,12.8,0.0,0.0,29.25,59.2,7.4,67.64,22.4,27.39,7.28,78.11999999999998,2.3000000000000003,45.36
2015-08-13,79.12999725341797,79.7300033569336,78.47000122070312,79.4000015258789,2381900.0,16.45,51.59,5.0612903225806445,0.0,4.86,15.079999999999998,54.67,277571.4285714286,0.0,87.42,0.0,16.5,0.0,26.24,17.0,0.0,30.03,48.1,15.17,36.49,0.0,0.0,7.28,74.75999999999998,0.0,46.17
2015-08-14,79.16999816894531,79.86000061035156,78.87000274658203,79.83000183105469,2558200.0,0.0,46.90000000000001,5.058064516129033,0.0,15.12,15.659999999999998,58.52,278285.71428571426,0.0,87.42,0.0,17.0,0.0,13.44,0.0,0.0,25.74,40.7,15.54,48.06,0.0,0.0,13.0,77.28,2.3000000000000003,57.51000000000001
2015-08-15,79.41666666666667,80.09666697184245,79.07666778564453,80.05666859944661,2676333.3333333335,0.0,26.130000000000006,5.054838709677419,0.0,6.210000000000001,56.26,66.99,279000.0,0.0,91.18,0.0,20.5,0.0,0.0,0.0,0.0,8.97,19.24,9.25,13.35,0.0,0.0,0.0,78.11999999999998,0.0,78.57000000000002
2015-08-16,79.66333516438802,80.33333333333333,79.28333282470703,80.28333536783855,2794466.6666666665,0.0,25.46,5.051612903225807,0.0,0.0,0.0,76.23,278285.71428571426,0.0,83.66,0.0,21.0,0.0,33.28,0.0,0.0,15.6,19.24,0.0,40.05,0.0,8.58,4.68,73.08,0.0,81.0
2015-08-17,79.91000366210938,80.56999969482422,79.48999786376953,80.51000213623047,2912600.0,0.0,53.6,5.048387096774194,0.0,14.31,0.0,47.74,277571.4285714286,0.0,87.42,0.0,32.5,0.0,25.6,0.0,0.0,26.52,54.02,18.5,50.73,0.0,13.53,12.48,74.75999999999998,2.3000000000000003,52.65000000000001
2015-08-18,80.47000122070312,80.83000183105469,80.23999786376953,80.7300033569336,2904800.0,0.0,57.62000000000001,5.04516129032258,0.0,23.76,14.499999999999998,55.44,276857.14285714284,0.0,87.42,0.0,16.0,0.0,25.6,0.0,0.0,33.93,55.5,25.53,71.2,0.0,20.130000000000006,10.53,75.6,0.0,48.6
2015-08-19,80.51000213623047,80.62000274658203,79.7699966430664,80.25,2401000.0,0.0,53.6,5.041935483870968,0.0,19.17,29.58,54.67,276142.85714285716,0.0,94.0,0.0,0.0,0.0,64.0,0.0,0.0,28.47,48.84,21.83,86.33,43.4,0.0,8.71,73.08,0.0,46.17
2015-08-20,79.86000061035156,80.26000213623047,79.41999816894531,79.66000366210938,3999800.0,0.0,54.94000000000001,5.038709677419353,0.0,9.45,14.499999999999998,62.37000000000001,275428.5714285714,0.0,82.72,0.0,32.5,0.0,0.0,0.0,0.0,24.57,42.92,37.0,56.07,0.0,13.53,12.35,71.39999999999998,2.3000000000000003,43.74
2015-08-21,79.26000213623047,79.55999755859375,78.18000030517578,78.18000030517578,4126300.0,0.0,40.87000000000001,5.0354838709677425,38.0,19.44,15.079999999999998,53.9,274714.2857142857,0.0,85.53999999999998,0.0,50.0,0.0,26.24,0.0,0.0,22.23,34.78,11.1,57.85,0.0,0.0,9.1,73.08,4.6000000000000005,53.46
2015-08-22,78.01333363850911,78.72999827067058,76.20333353678386,76.95999908447266,6372366.666666666,0.0,24.12,5.032258064516129,0.0,0.0,18.56,39.27,274000.0,0.0,83.66,0.0,0.0,0.0,16.0,0.0,0.0,12.09,19.24,18.5,13.35,0.0,0.0,6.76,71.39999999999998,2.99,75.33
2015-08-23,76.76666514078777,77.89999898274739,74.22666676839192,75.73999786376953,8618433.333333332,0.0,26.8,5.029032258064516,0.0,11.88,0.0,40.04,274714.2857142857,0.0,83.66,0.0,0.0,0.0,16.0,0.0,0.0,13.26,35.52,9.25,38.27,28.0,16.830000000000002,11.18,72.24,0.0,74.52000000000002
2015-08-24,75.5199966430664,77.06999969482422,72.25,74.5199966430664,10864500.0,0.0,50.25,5.025806451612904,0.0,18.630000000000006,14.499999999999998,60.83,275428.5714285714,0.0,89.3,0.0,16.0,0.0,37.76,0.0,0.0,39.0,48.1,21.46,59.63,21.7,33.0,8.71,68.88,11.04,41.31
2015-08-25,75.5199966430664,76.0,72.45999908447266,72.47000122070312,9163900.0,0.0,62.98,5.02258064516129,0.0,13.77,14.499999999999998,47.74,276142.85714285716,0.0,92.12,0.0,48.0,0.0,12.16,15.98,0.0,34.71,54.02,21.46,34.71,0.0,6.6000000000000005,6.8900000000000015,69.72,23.0,40.5
2015-08-26,73.19000244140625,74.62999725341797,72.86000061035156,74.43000030517578,5067500.0,47.0,54.94000000000001,5.019354838709678,0.0,9.18,28.42,68.53,276857.14285714284,0.0,81.78,0.0,31.5,0.0,49.28,15.98,0.0,34.32,41.44,32.19,49.84,0.0,32.34,10.27,68.03999999999999,12.19,38.07
2015-08-27,75.12000274658203,76.47000122070312,74.4800033569336,75.87000274658203,5627400.0,0.0,52.93,5.016129032258063,0.0,9.18,57.99999999999999,63.91,277571.4285714286,0.0,82.72,0.0,16.0,0.0,49.92,0.0,0.0,32.370000000000005,74.0,28.86,45.39,21.7,19.8,1.69,69.72,6.67,38.88
2015-08-28,75.81999969482422,75.9800033569336,75.22000122070312,75.76000213623047,3881100.0,0.0,56.28,5.012903225806451,0.0,14.580000000000002,29.58,42.35,278285.71428571426,0.0,85.53999999999998,0.0,24.5,0.0,12.8,0.0,0.0,35.1,54.02,18.5,56.96,22.4,13.53,8.97,68.88,5.75,47.790000000000006
2015-08-29,75.74000040690105,75.90333557128906,74.82333374023438,75.18333435058594,4653133.333333333,0.0,20.1,5.009677419354839,0.0,0.0,35.96,66.99,279000.0,0.0,88.36,0.0,0.0,0.0,16.0,0.0,0.0,19.89,18.5,18.5,25.81,54.6,8.58,4.42,68.88,2.76,72.9
2015-08-30,75.66000111897786,75.82666778564453,74.42666625976562,74.6066665649414,5425166.666666667,0.0,24.790000000000006,5.006451612903227,0.0,0.0,0.0,68.53,278142.85714285716,0.0,78.96,0.0,20.0,0.0,63.36,0.0,0.0,15.99,23.68,22.57,44.5,0.0,8.25,10.92,68.03999999999999,2.76,72.9
2015-08-31,75.58000183105469,75.75,74.02999877929688,74.02999877929688,6197200.0,0.0,64.32000000000001,5.0032258064516135,0.0,27.0,41.76,67.76,277285.71428571426,0.0,83.66,52.51,0.0,0.0,12.16,0.0,0.0,37.05,56.98,14.06,67.64,0.0,19.14,5.07,65.52,2.0700000000000003,39.69000000000001
2015-09-01,73.29000091552734,73.66000366210938,72.0999984741211,72.62000274658203,7218400.0,33.92,59.86,5.0,0.0,38.86,33.660000000000004,47.56,276428.5714285714,0.0,79.17,0.0,43.2,0.0,17.68,0.0,0.0,10.2,57.04,22.94,50.25,0.0,16.5,7.649999999999999,57.72,8.91,32.25
2015-09-02,73.08999633789062,73.62999725341797,72.72000122070312,73.37000274658203,5018500.0,0.0,59.04,5.0,0.0,49.58000000000001,44.88,60.68,275571.4285714286,0.0,78.3,0.0,58.32,0.0,17.68,0.0,0.0,15.0,20.24,22.94,42.75,61.0,5.94,5.7,59.28,9.0,34.5
2015-09-03,73.62000274658203,74.11000061035156,73.4000015258789,73.56999969482422,3712600.0,0.0,59.86,5.0,0.0,21.44,22.44,67.24,274714.2857142857,0.0,83.52,0.0,0.0,0.0,26.52,0.0,0.0,10.2,90.16,45.88,33.75,30.5,5.94,7.649999999999999,57.72,4.59,34.5
2015-09-04,73.12000274658203,73.12000274658203,71.66999816894531,72.19999694824219,4262900.0,0.0,51.66,5.0,0.0,48.24,0.0,54.12,273857.14285714284,0.0,84.39,0.0,45.36,0.0,36.92,0.0,0.0,10.2,73.60000000000002,24.18,31.5,32.33,11.88,1.95,61.62000000000001,0.0,45.0
