Date,Open,High,Low,Close,Volume,Economic Bubble,Advertising,Gross Domestic Product,Interactive Media,Broadcasting,Cable,Alternative Carriers,Technical Analysis,Federal Reserve,Bar Chart,Diversification,Analyst Ratings,Return on Equity,Accumulation,Dead Cat Bounce,Movies
2014-11-06,89.08000183105469,89.08000183105469,87.3499984741211,87.77999877929688,76700.0,24.18,83.0,45.36,35.77,50.46,64.0,0.0,31.35,24.48,29.040000000000006,29.67,27.6,50.7,11.4,2.45,35.64
2014-11-07,87.79000091552734,88.43000030517578,87.37999725341797,88.43000030517578,34900.0,0.0,70.55,43.74,18.98,51.33,65.60000000000001,0.0,28.05,33.6,46.2,31.05,0.0,53.04,9.88,2.6,46.98
2014-11-08,87.9933344523112,88.65333302815755,87.63999938964844,88.62666575113933,34466.666666666664,0.0,28.22,10.8,0.0,81.78,69.60000000000001,0.0,28.6,13.44,19.14,28.29,0.0,43.68,2.66,3.2,73.71000000000002
2014-11-09,88.19666798909505,88.87666575113933,87.9000015258789,88.82333119710286,34033.333333333336,62.0,39.84,10.8,22.63,66.99,60.0,0.0,17.05,13.44,27.06,37.95,0.0,72.54,9.12,0.0,63.99
2014-11-10,88.4000015258789,89.0999984741211,88.16000366210938,89.0199966430664,33600.0,24.18,63.91,24.840000000000003,18.25,76.56,66.4,0.0,13.2,48.0,48.84,55.88999999999999,0.0,56.94000000000001,20.9,5.0,41.31
2014-11-11,89.33999633789062,89.33999633789062,88.69000244140625,88.94999694824219,22600.0,48.98,74.7,33.480000000000004,0.0,63.51,64.8,0.0,13.750000000000002,25.44,52.8,22.77,27.6,39.78,17.86,0.0,42.12000000000001
2014-11-12,88.86000061035156,89.9000015258789,88.66000366210938,89.79000091552734,81400.0,0.0,73.86999999999998,45.36,35.77,58.29,60.8,0.0,30.800000000000004,32.64,46.2,37.26,0.0,28.08,16.72,0.0,34.830000000000005
2014-11-13,89.68000030517578,90.62999725341795,89.68000030517578,90.08000183105469,39600.0,0.0,77.19,24.840000000000003,18.25,58.29,57.6,0.0,22.0,34.56,62.040000000000006,44.16,27.0,67.08,18.62,2.45,35.64
2014-11-14,89.94000244140625,90.66999816894531,89.94000244140625,90.63999938964844,68500.0,24.8,63.91,34.02,0.0,53.94,66.4,50.0,27.500000000000004,24.48,51.48,42.09,0.0,23.4,21.28,0.0,46.17
2014-11-15,90.10000101725261,90.6133321126302,89.9500020345052,90.45999908447266,59766.666666666664,0.0,34.03,10.260000000000002,22.63,66.12,61.6,0.0,22.55,15.84,23.76,37.26,34.2,56.94000000000001,22.42,3.1500000000000004,73.71000000000002
2014-11-16,90.25999959309895,90.55666605631511,89.96000162760417,90.27999877929688,51033.33333333333,0.0,34.86,30.78,67.16,52.2,64.0,0.0,11.0,20.64,28.380000000000006,18.63,0.0,28.08,15.58,0.0,67.23
2014-11-17,90.41999816894531,90.5,89.97000122070312,90.0999984741211,42300.0,23.56,81.33999999999997,44.82,0.0,45.24,62.40000000000001,0.0,8.8,27.36,55.44000000000001,69.0,27.0,78.0,15.2,0.0,38.88
2014-11-18,90.08999633789062,90.19000244140624,89.97000122070312,89.98999786376953,30200.0,0.0,75.53,44.28,19.71,41.76,63.2,0.0,23.65,31.2,58.74,35.87999999999999,29.4,72.54,22.42,0.0,35.64
2014-11-19,89.81999969482422,89.81999969482422,88.73999786376953,88.86000061035156,53100.0,24.8,81.33999999999997,25.92,37.23,53.07,61.6,0.0,13.750000000000002,25.92,60.72000000000001,31.05,57.0,58.5,25.08,2.5500000000000003,34.02
2014-11-20,89.06999969482422,89.06999969482422,88.5,89.06999969482422,28300.0,24.18,81.33999999999997,21.06,54.75,64.38,56.8,0.0,13.2,29.28,48.18,18.63,27.6,45.24,28.5,0.0,34.830000000000005
2014-11-21,89.98999786376953,89.98999786376953,88.93000030517578,89.37000274658203,41000.0,0.0,68.06,34.02,55.48,72.21,58.40000000000001,0.0,55.00000000000001,32.16,40.92,46.23,57.0,35.1,11.78,0.0,45.36
2014-11-22,89.75999959309895,89.75999959309895,88.72000122070312,89.24666849772136,44133.333333333336,0.0,33.2,10.260000000000002,22.63,62.64,72.8,0.0,16.5,15.84,15.84,18.63,34.2,21.06,11.78,0.0,72.9
2014-11-23,89.53000132242839,89.53000132242839,88.51000213623047,89.12333424886067,47266.666666666664,0.0,35.69,15.66,45.26,60.03,64.0,0.0,0.0,20.16,15.84,13.8,34.2,56.16,6.46,3.1,70.47
2014-11-24,89.30000305175781,89.30000305175781,88.30000305175781,89.0,50400.0,0.0,64.74,24.840000000000003,17.52,26.1,63.2,48.5,26.4,34.56,34.980000000000004,25.53,0.0,61.62000000000001,14.44,0.0,42.12000000000001
2014-11-25,89.05999755859375,89.05999755859375,88.2300033569336,88.83000183105469,57800.0,0.0,65.57,25.380000000000006,0.0,39.15,60.8,0.0,31.9,31.68,42.24,37.26,27.6,63.18,19.0,0.0,40.5
2014-11-26,88.69999694824219,89.77999877929688,88.69999694824219,89.72000122070312,42800.0,0.0,52.29,54.0,19.71,33.93,60.0,0.0,9.9,22.08,29.700000000000006,20.01,60.0,30.42,37.62,2.7,51.03
2014-11-27,89.25,90.2249984741211,89.25,89.81500244140625,36850.0,0.0,28.22,21.6,0.0,40.02,56.8,0.0,11.55,6.72,16.5,9.66,0.0,14.82,38.0,3.25,65.61
2014-11-28,89.80000305175781,90.66999816894531,89.80000305175781,89.91000366210938,30900.0,0.0,24.9,0.0,21.9,30.45,73.60000000000002,0.0,27.500000000000004,13.92,15.18,13.8,33.6,42.12000000000001,12.54,0.0,73.71000000000002
2014-11-29,89.81666819254558,90.39666493733723,89.46333567301433,89.5366694132487,40966.666666666664,0.0,34.86,10.260000000000002,0.0,60.03,80.0,0.0,22.55,12.0,13.2,18.63,0.0,14.04,6.46,3.1,79.38000000000002
2014-11-30,89.83333333333333,90.12333170572917,89.12666829427083,89.16333516438802,51033.33333333333,29.76,35.69,15.12,21.9,40.02,70.4,0.0,16.5,16.32,17.82,26.91,0.0,35.1,11.4,0.0,67.23
2014-12-01,89.8499984741211,89.8499984741211,88.79000091552734,88.79000091552734,61100.0,29.28,60.72,28.56,32.48,60.2,75.69,0.0,22.36,28.56,41.58000000000001,31.270000000000003,17.02,51.59,11.02,0.0,30.96
2014-12-02,89.0,89.0,87.76000213623047,87.86000061035156,54900.0,0.0,56.58,24.99,11.02,82.56,69.6,0.0,21.84,46.41,25.92,28.09,0.0,34.17,14.06,1.3199999999999998,29.24
2014-12-03,87.87000274658203,87.87000274658203,87.19000244140625,87.44000244140625,65700.0,61.0,67.61999999999999,15.81,22.62,76.53999999999998,77.42999999999998,0.0,13.52,48.96,46.44000000000001,19.61,0.0,34.84,19.0,0.0,28.38
2014-12-04,87.11000061035156,87.23999786376953,86.87999725341797,87.04000091552734,46000.0,0.0,59.34,29.07,0.0,85.14,67.86,0.0,31.72,38.76,54.0,25.97,17.39,61.64,11.21,0.0,28.38
2014-12-05,87.18000030517578,87.37999725341797,86.9800033569336,87.22000122070312,41200.0,0.0,53.13,29.58,57.99999999999999,66.22,70.47,0.0,14.04,38.76,37.26000000000001,27.03,0.0,45.56,13.87,1.38,34.4
2014-12-06,87.16000111897786,87.44999694824219,86.8433354695638,87.00333404541016,56533.333333333336,0.0,32.43,24.48,13.919999999999998,60.2,73.95,0.0,22.880000000000006,20.91,15.66,24.380000000000006,0.0,22.110000000000007,4.18,0.0,53.32
2014-12-07,87.14000193277995,87.5199966430664,86.70666758219402,86.78666687011719,71866.66666666667,0.0,28.29,32.13,42.34,51.6,69.6,50.0,0.0,18.87,17.82,28.62,0.0,38.86,11.4,1.68,51.6
2014-12-08,87.12000274658203,87.58999633789062,86.56999969482422,86.56999969482422,87200.0,61.0,57.96,29.07,22.62,48.16,71.34,0.0,31.72,38.25,32.40000000000001,32.33,0.0,52.93,10.07,1.38,31.82
2014-12-09,86.0,86.0,84.0,85.36000061035156,75200.0,30.5,69.0,51.0,11.02,70.52,71.34,0.0,18.2,51.0,46.44000000000001,51.41,0.0,56.95,15.58,1.38,27.52
2014-12-10,85.37000274658203,85.37000274658203,83.83000183105469,83.91999816894531,132500.0,0.0,60.72,39.27,34.8,58.48,68.73,0.0,22.880000000000006,38.25,39.96,53.0,0.0,67.0,17.1,1.38,28.38
2014-12-11,84.20999908447266,85.22000122070312,84.20999908447266,84.48999786376953,54900.0,47.58,53.81999999999999,33.15,0.0,47.3,60.9,0.0,47.32,35.7,31.860000000000007,30.74,18.13,59.63,18.81,1.44,29.24
2014-12-12,84.02999877929688,84.02999877929688,82.94000244140625,82.9800033569336,67300.0,0.0,47.61,23.97,12.18,67.08,67.86,0.0,14.56,31.62,28.62,34.45,37.0,28.14,15.58,0.0,35.26
2014-12-13,83.78666687011719,83.85333251953125,82.78333536783855,82.99000295003255,66733.33333333333,0.0,24.15,0.0,0.0,55.9,65.25,0.0,11.96,13.26,18.9,25.97,0.0,52.26000000000001,3.04,0.0,53.32
2014-12-14,83.5433349609375,83.67666625976562,82.62666829427083,83.00000254313152,66166.66666666667,40.87,22.77,8.67,0.0,68.8,66.99,0.0,48.36,17.85,11.88,21.73,0.0,34.84,6.08,0.0,53.32
2014-12-15,83.30000305175781,83.5,82.47000122070312,83.01000213623047,65600.0,32.33,59.34,27.03,0.0,81.7,66.12,0.0,52.0,28.56,35.64,30.74,0.0,36.85,8.17,1.44,32.68
2014-12-16,83.19999694824219,84.44000244140625,82.87999725341797,83.08999633789062,182000.0,0.0,47.61,16.830000000000002,11.6,61.06,64.38,0.0,28.6,37.23,50.76000000000001,33.92,18.13,27.47,10.64,1.44,32.68
2014-12-17,83.16000366210938,84.86000061035156,83.16000366210938,84.66000366210938,54100.0,0.0,49.67999999999999,23.97,24.36,67.08,65.25,0.0,24.44,42.33,36.72,6.8900000000000015,18.5,18.76,7.22,0.0,33.54
2014-12-18,83.33000183105469,84.4000015258789,83.23999786376953,84.4000015258789,56800.0,0.0,39.33,28.56,0.0,45.58,66.99,0.0,34.84,31.62,37.8,28.62,0.0,19.43,13.49,6.0,36.12
2014-12-19,84.5,84.70999908447266,84.06999969482422,84.4800033569336,45000.0,35.38,36.57,22.44,26.1,43.0,66.99,0.0,15.6,26.52,29.160000000000004,37.63,0.0,15.41,3.99,1.56,41.28
2014-12-20,84.5,84.88666534423828,84.21333312988281,84.71333567301433,54700.0,42.09,17.25,0.0,0.0,56.76,66.12,0.0,37.96,12.75,12.420000000000002,0.0,0.0,12.06,0.0,0.0,56.76
2014-12-21,84.5,85.0633316040039,84.3566665649414,84.94666798909505,64400.0,42.7,18.63,27.03,0.0,67.94,68.73,0.0,31.72,12.75,15.12,9.01,24.42,37.52,6.2700000000000005,1.92,60.2
2014-12-22,84.5,85.23999786376953,84.5,85.18000030517578,74100.0,0.0,36.57,7.65,13.34,67.08,71.34,0.0,10.4,20.91,25.380000000000006,15.37,20.35,20.77,5.32,1.56,47.3
2014-12-23,85.5,85.75,85.33000183105469,85.37999725341797,61700.0,0.0,28.98,7.65,13.34,48.16,66.99,0.0,27.04,10.71,10.8,15.37,20.35,20.77,5.32,0.0,44.72
2014-12-24,85.44000244140625,85.66999816894531,85.26000213623047,85.55000305175781,51700.0,0.0,20.7,8.67,15.079999999999998,35.26,62.64,0.0,30.16,13.26,23.76,8.48,0.0,12.06,5.89,0.0,55.04
2014-12-25,85.66500091552734,85.93999862670898,85.41500091552734,85.83000183105469,54900.0,47.58,20.01,19.89,0.0,44.72,69.6,0.0,28.08,5.61,16.740000000000002,15.37,0.0,0.0,5.32,2.1,86.0
2014-12-26,85.88999938964844,86.20999908447266,85.56999969482422,86.11000061035156,58100.0,0.0,20.01,0.0,0.0,54.18,87.0,0.0,23.92,15.3,21.6,9.01,23.31,23.450000000000006,16.72,0.0,76.53999999999998
2014-12-27,85.96666717529297,86.21666717529297,85.65333302815755,86.11666615804036,50166.666666666664,0.0,14.489999999999998,0.0,0.0,33.54,81.78,0.0,12.48,12.75,4.86,17.490000000000002,0.0,0.0,9.12,1.86,77.4
2014-12-28,86.0433349609375,86.22333526611328,85.73666636149089,86.12333170572917,42233.333333333336,0.0,20.01,0.0,0.0,69.66,76.56,0.0,24.44,9.69,19.44,0.0,0.0,0.0,7.6,1.7999999999999998,72.24
2014-12-29,86.12000274658203,86.2300033569336,85.81999969482422,86.12999725341797,34300.0,0.0,27.6,7.1400000000000015,26.1,61.06,82.65,0.0,20.8,19.89,20.520000000000003,7.42,19.98,10.05,7.79,0.0,54.18
2014-12-30,86.05000305175781,86.05000305175781,85.30999755859375,85.51000213623047,51100.0,0.0,37.95,11.22,0.0,86.0,84.39,0.0,26.0,20.4,18.36,7.42,19.98,10.05,10.45,1.56,53.32
2014-12-31,85.45999908447266,85.54000091552734,84.72000122070312,84.72000122070312,62000.0,36.6,24.84,11.73,0.0,73.1,74.82,0.0,43.16,22.95,15.12,15.37,20.72,0.0,6.84,1.62,54.18
2015-01-01,85.22999954223633,85.42000198364258,84.58499908447266,84.79000091552734,55750.0,0.0,26.86,0.0,0.0,100.0,74.82,0.0,14.31,7.199999999999998,6.3,21.32,0.0,18.9,1.16,0.0,86.0
2015-01-02,85.0,85.30000305175781,84.44999694824219,84.86000061035156,49500.0,0.0,29.23,7.8,0.0,65.0,86.13,0.0,23.85,14.4,15.4,9.02,0.0,12.18,2.32,0.0,77.4
2015-01-03,84.91666666666667,85.12333424886067,84.13666534423828,84.44666798909505,76300.0,0.0,28.44,8.4,20.77,61.0,87.0,0.0,13.25,12.0,8.399999999999999,19.68,24.19,8.82,2.9,0.0,82.56
2015-01-04,84.83333333333333,84.94666544596355,83.82333374023438,84.03333536783855,103100.0,0.0,26.07,8.4,0.0,70.0,73.95,0.0,25.44,8.64,22.4,24.19,0.0,0.0,2.9,0.0,74.82
2015-01-05,84.75,84.7699966430664,83.51000213623047,83.62000274658203,129900.0,16.5,53.72,13.8,51.59,67.0,77.42999999999998,0.0,43.99,25.44,39.2,24.19,40.12,10.92,5.22,2.94,45.58
2015-01-06,83.9800033569336,83.9800033569336,82.38999938964844,82.91999816894531,69300.0,33.0,57.67,20.4,0.0,64.0,76.56,0.0,42.93,21.12,37.1,27.88,20.06,7.14,9.86,0.0,41.28
2015-01-07,83.38999938964844,83.47000122070312,82.47000122070312,83.37999725341797,71300.0,0.0,59.25,13.8,67.0,62.0,77.42999999999998,0.0,31.8,28.32,45.5,35.66999999999999,38.94,21.42,2.32,2.94,38.7
2015-01-08,83.98999786376953,84.6500015258789,83.5999984741211,84.52999877929688,55300.0,0.0,65.57000000000001,20.4,50.25,61.0,73.08,0.0,42.40000000000001,29.28,52.5,23.78,0.0,10.5,2.32,2.88,40.42
2015-01-09,84.88999938964844,84.94000244140625,84.02999877929688,84.16999816894531,69100.0,16.830000000000002,52.93,27.6,51.59,68.0,70.47,0.0,16.43,27.84,35.0,12.3,40.71,21.42,4.64,0.0,49.02
2015-01-10,84.83333333333333,84.91000111897786,84.01999918619792,84.35999806722005,62400.0,0.0,25.28,16.8,0.0,55.0,76.56,0.0,13.25,16.8,14.0,9.84,24.19,0.0,1.7399999999999998,3.6,73.96
2015-01-11,84.77666727701823,84.87999979654948,84.00999959309895,84.5499979654948,55700.0,19.8,27.65,0.0,20.1,63.0,73.08,0.0,25.97,12.0,16.799999999999994,29.11,24.19,17.22,2.9,0.0,67.08
2015-01-12,84.72000122070312,84.8499984741211,84.0,84.73999786376953,49000.0,0.0,66.36,19.8,16.080000000000002,49.0,73.08,0.0,36.57,25.44,65.1,19.27,19.47,7.14,3.4799999999999995,0.0,44.72
2015-01-13,85.0999984741211,86.11000061035156,84.30999755859375,85.02999877929688,46400.0,0.0,75.84,26.4,64.99000000000001,76.0,73.08,0.0,25.97,26.4,44.8,38.95,19.47,13.86,3.4799999999999995,0.0,36.12
2015-01-14,84.5199966430664,85.20999908447266,84.0,84.73999786376953,65700.0,0.0,61.62000000000001,33.6,16.75,54.0,68.73,0.0,42.40000000000001,48.0,43.4,15.579999999999998,0.0,24.78,1.7399999999999998,2.94,36.98
2015-01-15,84.87000274658203,85.25,84.13999938964844,84.22000122070312,127600.0,0.0,66.36,40.2,33.5,63.0,71.34,0.0,53.0,31.68,62.99999999999999,19.68,19.47,17.64,1.7399999999999998,2.88,40.42
2015-01-16,84.01000213623047,85.5,84.01000213623047,85.5,151900.0,16.830000000000002,54.51000000000001,21.0,34.17,48.0,66.99,0.0,49.29,26.88,61.6,41.0,20.06,7.14,1.16,6.0,50.74
2015-01-17,84.38250160217285,85.61499977111816,84.28250122070312,85.58749961853027,129950.0,0.0,30.81,25.8,20.77,40.0,70.47,0.0,26.5,12.96,25.9,9.84,24.78,13.44,1.7399999999999998,0.0,79.98
2015-01-18,84.75500106811523,85.72999954223633,84.55500030517578,85.67499923706055,108000.0,20.130000000000006,26.07,0.0,0.0,65.0,75.69,0.0,13.25,12.96,8.399999999999999,19.68,0.0,17.64,0.58,0.0,76.53999999999998
2015-01-19,85.12750053405762,85.84499931335449,84.82749938964844,85.76249885559082,86050.0,0.0,45.82,28.8,0.0,52.0,73.08,0.0,16.96,14.4,48.3,8.61,0.0,11.34,2.9,3.12,61.06
2015-01-20,85.5,85.95999908447266,85.0999984741211,85.8499984741211,64100.0,15.84,67.15,13.2,16.75,62.0,71.34,0.0,26.5,24.96,65.1,35.26,0.0,13.86,3.4799999999999995,0.0,39.56
2015-01-21,85.5,86.12999725341797,85.0999984741211,85.91999816894531,81500.0,0.0,70.31,60.0,48.91,57.0,71.34,24.0,20.67,28.32,55.3,23.37,38.35,21.0,4.64,0.0,36.12
2015-01-22,86.0199966430664,86.4800033569336,85.08999633789062,86.4800033569336,125300.0,16.17,70.31,6.6,32.830000000000005,66.0,65.25,0.0,31.8,30.72,60.9,27.47,19.47,42.0,4.06,0.0,36.12
2015-01-23,86.3499984741211,86.43000030517578,85.62999725341797,85.72000122070312,68500.0,0.0,62.41,34.2,33.5,46.0,61.77,0.0,21.73,23.52,54.6,7.789999999999999,19.47,14.28,3.4799999999999995,2.94,47.3
2015-01-24,86.06666564941406,86.20999908447266,85.38999938964844,85.69666798909505,63500.0,0.0,30.81,8.4,20.1,49.0,72.21,0.0,25.97,11.04,14.0,14.35,0.0,21.84,8.7,0.0,78.26
2015-01-25,85.78333282470703,85.98999786376953,85.1500015258789,85.67333475748698,58500.0,0.0,38.71,0.0,20.77,51.0,71.34,0.0,19.61,12.96,22.4,14.76,0.0,22.26,8.12,3.6,73.96
2015-01-26,85.5,85.7699966430664,84.91000366210938,85.6500015258789,53500.0,0.0,65.57000000000001,19.8,32.160000000000004,63.0,67.86,0.0,25.97,24.96,64.39999999999999,15.579999999999998,38.35,31.08,21.46,0.0,41.28
2015-01-27,85.04000091552734,85.5999984741211,84.66999816894531,84.9000015258789,400400.0,0.0,76.63000000000002,39.6,32.160000000000004,63.0,65.25,0.0,25.97,24.0,70.0,38.13,18.88,27.72,57.99999999999999,0.0,37.84
2015-01-28,85.18000030517578,85.87000274658203,84.05000305175781,84.20999908447266,182200.0,0.0,79.0,26.4,32.830000000000005,55.0,64.38,0.0,21.200000000000006,34.08,58.1,38.54,0.0,38.64,17.98,2.88,35.26
2015-01-29,84.5999984741211,84.5999984741211,83.13999938964844,84.29000091552734,59700.0,0.0,71.89,13.2,0.0,56.0,68.73,0.0,20.67,32.64,44.8,19.27,38.94,17.22,4.64,5.7,36.98
2015-01-30,83.91999816894531,84.29000091552734,82.97000122070312,83.11000061035156,102600.0,0.0,56.09,13.2,0.0,48.0,72.21,0.0,31.8,22.56,42.7,39.36,59.0,7.14,6.38,5.8199999999999985,43.0
2015-01-31,83.79333241780598,84.48666636149089,82.9500020345052,83.6999994913737,90966.66666666667,0.0,46.61,16.2,0.0,49.0,74.82,0.0,0.0,8.64,18.9,9.43,23.6,29.82,4.06,0.0,69.66
2015-02-01,83.66666666666667,84.68333180745442,82.9300028483073,84.28999837239583,79333.33333333333,0.0,44.82,42.21,27.36,95.0,80.0,0.0,22.96,22.05,16.94,31.24,0.0,21.25,42.64,0.0,55.38
2015-02-02,83.54000091552734,84.87999725341797,82.91000366210938,84.87999725341797,67700.0,34.3,69.72,53.6,44.64,64.6,66.4,0.0,18.48,30.87,30.03,37.63,0.0,22.1,82.0,0.0,31.98
2015-02-03,85.4800033569336,86.76000213623047,85.4800033569336,86.75,102500.0,0.0,70.55,44.22000000000001,22.32,80.75,70.4,0.0,23.520000000000003,27.44,60.83,29.11,32.5,30.6,16.4,4.96,31.98
2015-02-04,86.33000183105469,87.66000366210938,86.33000183105469,86.9800033569336,75900.0,0.0,83.0,44.22000000000001,44.64,83.6,66.4,0.0,28.000000000000004,44.59,50.82,29.11,48.1,34.85,14.76,8.0,28.86
2015-02-05,87.69000244140625,87.76000213623047,87.26000213623047,87.61000061035156,117300.0,0.0,60.59,34.17,0.0,54.15,64.8,0.0,14.000000000000002,36.26,63.14,34.08,0.0,34.85,13.12,2.0,32.76
2015-02-06,88.05000305175781,88.56999969482422,87.7699966430664,88.16000366210938,50500.0,0.0,58.1,25.46,69.84,51.3,68.0,0.0,53.2,39.2,77.0,17.04,33.800000000000004,49.3,13.94,4.16,42.12000000000001
2015-02-07,88.17000325520833,88.57666524251302,87.82666524251302,88.086669921875,63066.666666666664,0.0,26.56,0.0,0.0,49.4,71.2,0.0,11.760000000000002,16.169999999999998,20.79,31.95,0.0,28.05,2.46,0.0,66.3
2015-02-08,88.29000345865886,88.58333079020183,87.88333384195964,88.01333618164062,75633.33333333333,43.4,34.86,12.73,0.0,56.05,68.0,0.0,17.92,17.64,29.26,26.27,0.0,38.25,9.02,7.6,64.74000000000001
2015-02-09,88.41000366210938,88.58999633789062,87.94000244140625,87.94000244140625,88200.0,0.0,67.22999999999999,67.0,65.52,71.25,69.60000000000001,0.0,36.40000000000001,38.71,59.29,28.4,0.0,85.0,26.24,0.0,35.88
2015-02-10,88.54000091552734,88.93000030517578,88.05000305175781,88.77999877929688,221700.0,34.3,75.53,28.81,66.24,45.6,69.60000000000001,0.0,18.48,49.0,68.53,29.11,31.85,43.35,22.96,0.0,31.98
2015-02-11,88.81999969482422,88.88999938964844,88.26000213623047,88.83999633789062,89400.0,34.3,73.86999999999998,53.6,22.32,64.6,68.8,0.0,56.00000000000001,39.2,60.06,71.0,31.85,56.1,13.12,0.0,32.76
2015-02-12,89.25,89.25,88.79000091552734,89.11000061035156,92100.0,0.0,66.39999999999999,48.24,22.32,45.6,65.60000000000001,0.0,22.96,37.73,64.68,37.63,0.0,21.25,13.12,2.0,34.32
2015-02-13,89.44999694824219,89.44999694824219,88.83000183105469,89.19999694824219,64600.0,36.4,63.91,41.54,47.52,56.05,63.2,0.0,29.680000000000003,31.85,39.27,26.27,33.800000000000004,27.2,9.02,0.0,44.46
2015-02-14,89.36499786376953,89.4174976348877,88.8375015258789,89.18999862670898,65400.0,0.0,32.37,37.52,0.0,34.2,64.0,0.0,24.08,17.15,29.26,26.98,0.0,16.15,16.4,2.56,74.88
2015-02-15,89.27999877929688,89.3849983215332,88.84500122070312,89.18000030517578,66200.0,0.0,29.88,38.19000000000001,0.0,61.75,68.8,0.0,12.32,15.68,23.87,38.34,0.0,17.0,29.52,0.0,78.0
2015-02-16,89.19499969482422,89.35249900817871,88.85250091552734,89.17000198364258,67000.0,37.1,58.1,58.290000000000006,72.0,59.85,69.60000000000001,0.0,20.160000000000004,25.48,64.68,49.7,34.45,56.1,50.84,0.0,53.04
2015-02-17,89.11000061035156,89.31999969482422,88.86000061035156,89.16000366210938,67800.0,52.5,64.74,29.48,22.32,51.3,68.8,0.0,14.000000000000002,37.73,37.73,38.34,0.0,26.35,62.31999999999999,2.0,40.56
2015-02-18,88.91000366210938,89.11000061035156,88.27999877929688,88.58000183105469,85300.0,70.0,75.53,59.63,0.0,60.8,64.0,0.0,33.040000000000006,44.1,60.83,21.3,32.5,26.35,17.22,2.0,35.88
2015-02-19,88.66999816894531,88.69999694824219,88.19999694824219,88.33999633789062,59500.0,0.0,76.36,44.89,68.39999999999999,62.7,68.0,25.0,28.56,41.65,73.15,34.08,65.0,35.7,9.84,0.0,35.88
2015-02-20,88.18000030517578,88.7300033569336,87.77999877929688,88.7300033569336,63400.0,36.4,63.08,25.46,23.04,53.2,66.4,0.0,19.6,35.28,65.45,13.489999999999998,33.800000000000004,32.3,11.48,2.08,45.24
2015-02-21,88.28000132242839,88.64667002360027,87.69333140055339,88.47666931152344,109600.0,0.0,34.03,12.06,28.08,50.35,71.2,0.0,29.120000000000005,36.26,37.73,21.3,0.0,16.15,28.7,7.52,69.42
2015-02-22,88.38000233968098,88.56333669026692,87.60666402180989,88.22333526611328,155800.0,0.0,38.18,48.91,0.0,38.95,68.0,0.0,11.760000000000002,35.77,14.63,31.95,0.0,33.15,30.34,2.56,67.08
2015-02-23,88.4800033569336,88.4800033569336,87.5199966430664,87.97000122070312,202000.0,34.3,65.57,52.93,66.24,45.6,67.2,0.0,36.96,47.04,75.46000000000002,45.44,0.0,34.0,14.76,1.92,42.12000000000001
2015-02-24,87.80000305175781,88.23999786376953,87.37000274658203,88.18000030517578,38400.0,34.3,83.0,38.86,0.0,67.45,69.60000000000001,0.0,28.000000000000004,44.59,72.38,58.93,0.0,51.85,13.12,2.0,34.32
2015-02-25,88.41999816894531,88.61000061035156,88.05999755859375,88.61000061035156,41800.0,0.0,75.53,59.63,45.36,65.55,69.60000000000001,0.0,47.6,48.51,61.6,59.64,0.0,62.05,13.12,0.0,32.76
2015-02-26,88.52999877929688,88.58999633789062,88.1500015258789,88.33999633789062,198000.0,0.0,79.67999999999998,40.2,22.32,54.15,67.2,0.0,19.040000000000006,36.75,44.66,25.56,64.35000000000001,30.6,39.36,0.0,34.32
2015-02-27,88.4800033569336,88.7300033569336,88.2300033569336,88.61000061035156,62900.0,35.0,68.06,40.2,68.39999999999999,49.4,65.60000000000001,0.0,24.08,36.75,33.11,21.3,0.0,17.849999999999994,8.2,0.0,39.78
2015-02-28,88.41000111897786,88.79000345865886,88.1933364868164,88.68000030517578,86333.33333333333,42.7,37.35,48.91,55.44,39.9,69.60000000000001,0.0,11.760000000000002,17.15,23.1,20.59,40.3,11.05,12.3,0.0,61.62000000000001
